Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
2/5/2015,29.75,28.38,,64025,109.24,43.7744,,26.68,66.05,106.396,55.365,64.422,88.15
2/6/2015,29.61,28.37,,69500,104.64,43.7,31.73,26.7,65.9,106.41,55.818,64.157,88.25
2/9/2015,29.55,28.3722,,70400,104.12,43.66,,26.65,66.65,106.28,59.125,63.295,88.175
2/10/2015,29.62,28.42,,65075,108.02,43.66,31.73,26.65,66.005,106.451,58.375,63.581,87.926
2/11/2015,29.62,28.2901,,65650,107.26,43.74,31.75,26.68,66.35,106.5,59.438,63.114,88.05
2/12/2015,29.7701,28.4,,57950,114.02,43.43,,26.65,65.426,106.609,58.112,62.838,88.501
2/13/2015,29.89,28.46,,56425,115.48,43.31,32.08,26.65,64.85,106.62,56.45,62.641,88.725
2/17/2015,29.81,28.55,,56700,115.12,43.2,32.29,26.72,65.075,106.525,57.785,62,88.675
2/18/2015,29.91,28.53,,55825,115.9,43.1948,32.18,,64.013,106.548,54.669,60.936,88.671
2/19/2015,29.88,28.61,,53425,118.78,43.18,32.3,26.72,64.234,106.326,54,60.671,88.425
2/20/2015,30.01,28.6126,,49525,122.84,43.19,32.56,26.611,63.35,107.336,53.875,60.834,88.3
2/23/2015,29.9999,28.52,,49875,122.24,43.32,32.56,26.65,63.52,107.15,52.169,60.764,87.9
2/24/2015,30.0846,28.59,,45700,127.44,43.3192,32.69,26.68,62.001,107.35,50.638,61.036,88.3
2/25/2015,30.09,28.67,,46225,126.44,43.34,32.65,26.796,61.7,107.411,50.635,60.419,88.175
2/26/2015,30.05,28.64,,45125.3125,127.86,43.52,32.62,26.8,61.517,107.49,48.85,60.747,88.25
2/27/2015,29.99,28.68,,44600,128.66,43.4496,32.58,26.66,61.227,107.606,49.645,60.461,88.35
3/2/2015,30.07,28.71,,41700,132.92,43.55,32.74,26.78,60.801,107.7,50.5,59.798,88.475
3/3/2015,29.98,28.72,,43400,129.96,43.76,32.645,26.72,61.729,107.531,51.092,59.82,88.4
3/4/2015,29.95,28.72,,43300,130.28,43.78,32.55,26.58,61.593,107.5,50.035,60.375,88.1
3/5/2015,29.95,28.61,,42180.9375,131.86,43.8795,32.61,26.635,60.103,108.55,47.669,59.84,88.042
3/6/2015,29.7245,28.52,,45950,125.96,44.23,32.14,26.5701,62.031,108.08,48.913,59.176,87.751
3/9/2015,29.75,28.5599,,44600,127.76,44.17,32.3,26.57,63.649,107.667,49.5,60,87.275
3/10/2015,29.6,28.53,,47300,123.6,44.42,31.951,26.53,65.075,107.34,50.313,60.165,87.001
3/11/2015,29.59,28.72,,49550,120.52,44.45,31.9162,26.15,65.33,107.313,49.381,60.083,87.111
3/12/2015,29.78,28.81,,43750,127.68,44.44,32.1866,26.65,64.125,107.611,49.5,58.989,87.299
3/13/2015,29.65,28.728,,45575,124.76,44.62,32.11,26.65,65.95,107.23,49.5,57.67,86.8
3/16/2015,29.84,28.804,,43500,127.72,44.52,32.38,26.5401,65.314,107.3,50,56.708,86.799
3/17/2015,29.83,28.79,,43075,128.34,44.57,32.32,26.6017,64.99,107.303,50.468,56.519,86.775
3/18/2015,30.07,28.7206,,39250,133.98,44.01,32.24,26.7245,62.1,107.92,51.859,56.363,87.559
3/19/2015,30,28.8,,39300,133.72,44.29,32.6,,63.609,107.59,52.356,54.852,87.4
3/20/2015,30.15,28.89,,38150,135.96,43.77,32.89,26.63,63,107.95,54.75,59.753,89.87
3/23/2015,30.16,28.95,,36750,138.4,43.46,32.79,26.681,62.7,107.95,56.66,59.436,90.035
3/24/2015,30.12,28.9599,,36350,138.96,43.61,32.62,26.75,62.812,107.9,56.136,58.83,90.175
3/25/2015,29.92,28.86,,39550,132.72,43.645,32.25,26.75,64.75,107.64,56.688,58.588,89.9
3/26/2015,29.854,28.87,,39075,133.8,43.7862,32.2,26.58,64.171,107.811,55.375,59.312,89.95
3/27/2015,29.93,28.94,,38100,135.46,43.84,32.23,26.706,64.7,106.75,55.875,58.086,89.95
3/30/2015,30.04,28.9,,35775,139.48,43.98,32.5305,26.63,64.026,107.09,56.25,57.753,90.025
3/31/2015,29.94,28.84,,37625,136.08,44.28,32.41,26.63,63.65,107.14,55.957,57.531,89.775
4/1/2015,29.91,28.95,,37500,136.04,44.11,32.31,26.67,63.25,107.239,56.656,58.051,90.25
4/2/2015,30.01,28.97,,36025,138.88,43.72,32.4797,26.64,62.731,107.22,57.125,57.71,90.4
4/6/2015,30.11,28.999,,34525,141.98,43.6,32.59,26.7,61.1,107.55,,57.917,90.85
4/7/2015,30.06,28.93,,34300,142.24,43.8207,32.69,26.72,60.201,107.695,55.692,56.573,90.625
4/8/2015,30.09,28.95,,32975,144.88,43.9546,32.71,26.7295,60.476,107.7,55.825,55.753,91.05
4/9/2015,30.1,29.014,,30800,149.72,44.25,32.84,26.647,60.557,107.771,54.803,54.419,91.025
4/10/2015,30.12,29.04,,28050,156.68,44.29,32.91,26.647,60.744,107.7,52.963,52.378,90.775
4/13/2015,30.08,28.95,,29475,151.82,44.47,32.8,26.6659,61.994,107.513,53.289,51.467,90.8
4/14/2015,30.11,28.94,,28875,153.5,44.23,,26.7,61.689,107.518,55.112,51.382,90.875
4/15/2015,30.14,28.97,,27600,156.9,44.12,32.9531,26.69,60.625,107.66,54.395,50.753,90.925
4/16/2015,30.21,28.97,,26450,160.02,43.9,32.95,26.7693,61.3,107.45,58.011,48.931,90.9
4/17/2015,30.0602,28.95,,28225,154.38,44.08,32.6,26.668,63.375,107.171,61.875,48.427,90.55
4/20/2015,30.0836,29.03,,26375,159.76,44.21,32.83,26.6901,62.475,107.41,62.45,49.814,90.8
4/21/2015,30.09,29.0388,,26375,159.62,44.15,32.99,26.73,61.987,107.473,61.601,49,90.675
4/22/2015,30.1102,29,,25800,161.48,44.13,33.05,26.75,61.429,107.497,59.968,48.797,90.919
4/23/2015,30.18,29.02,,25300,163.02,43.91,33.06,26.7501,61.2,107.451,60.583,48.219,91.275
4/24/2015,30.19,28.92,,24825,164.62,44.02,32.9731,26.7855,61,107.51,61.75,48.776,91.275
4/27/2015,30.16,28.88,,26300,159.84,44.05,32.94,26.77,61.037,107.506,58.775,49,91.1
4/28/2015,30.19,28.93,,24375,165.34,43.79,32.8886,26.8053,61.141,107.485,59.75,49.236,91.125
4/29/2015,30.08,28.9,,25650,160.8,43.5242,32.68,,62.674,107.31,61.255,49.01,91.025
4/30/2015,30,28.968,,27050,156.36,43.63,32.53,,63.458,107.151,60.549,50.403,91
5/1/2015,30.06,29.01,,24425,163.92,43.71,32.84,26.686,62.775,107.26,60.122,51.37,90.8
5/4/2015,30.06,28.94,,24525,163.74,43.69,32.9,26.6818,62.738,107.29,,,90.85
5/5/2015,29.92,28.93,,26125,158.1,43.7,32.5301,26.6818,63.975,106.975,62.5,,90.926
5/6/2015,29.86,28.92,,26975,155.46,43.7,32.39,26.59,65.525,106.67,63.082,51.381,91.1
5/7/2015,29.89,28.8869,,26625,156.68,43.59,32.54,26.63,65.875,106.624,62.225,53.595,91.045
5/8/2015,30.03,28.96,,23800,164.9,43.51,32.8591,26.73,63.006,107.277,59.375,52.688,91.363
5/11/2015,29.93,29.02,,25125,160.4,43.57,32.87,26.7189,64.918,106.8,60.25,51.588,91.2
5/12/2015,29.91,29.03,,24925,161.1,43.799,32.762,26.756,65.059,106.766,61.224,52.89,91.1
5/13/2015,29.95,29.04,,24125,163.94,43.79,32.78,26.75,65.554,106.634,61.628,52.931,91.236
5/14/2015,30.061,29.01,,23112.5,167.28,43.5624,33.14,26.809,63.675,107.04,60.5,52.821,91.525
5/15/2015,30.09,28.912,,22672.5,168.6,43.53,33.13,26.8399,62.591,107.235,60.112,52.083,91.445
5/18/2015,30.06,28.97,,21175,174.3,43.52,33.2,26.8006,63.258,107.007,60.75,51.939,91.646
5/19/2015,30.07,28.892,,20575,176.58,43.45,33.1901,26.7797,63.975,107.01,59.813,51.939,91.463
5/20/2015,30.06,28.97,,20645,176.103,43.66,33.17,26.756,64.225,106.93,60,51.147,91.649
5/21/2015,30.08,29.02,,19495,181,43.79,33.3,26.81,63.427,107.149,59,51.229,91.975
5/22/2015,30.07,29.02,,19560,180.64,43.8016,33.2473,26.78,63.85,107.05,61.299,51.401,91.85
5/26/2015,29.9799,29.04,,21090,173.62,43.77,32.96,26.6874,63.907,107.027,63.299,52.04,91.533
5/27/2015,30.06,29.05,,19545,180.1,43.7,33.3101,26.71,62.885,107.197,61.75,52,91.55
5/28/2015,30.0338,29.09,,19985,178.38,43.7345,33.1601,,63.846,107.085,63.688,52.262,91.38
5/29/2015,29.99,29.08,,20260,177,43.96,33.02,26.73,63.925,107.1,65.738,54.918,91.382
6/1/2015,30.01,29.05,,19850,178.8,43.9,33.06,26.73,63.75,107.175,67.142,54.663,91.188
6/2/2015,29.98,29.08,,20494,176.08,43.81,33.08,26.696,63.99,107.113,65.65,54.604,91.3
6/3/2015,29.94,29.088,,19780,179,43.69,33.0218,26.64,65.187,106.88,64.806,55.256,91.05
6/4/2015,29.9299,29.05,,21097.5,172.86,43.4,32.7699,26.6699,65.96,106.725,65.3,55.083,90.811
6/5/2015,29.79,29.09,,20365,175.64,43.86,32.72,26.614,66.893,106.47,67.501,56.406,90.4
6/8/2015,29.77,28.99,,21215,171.98,43.54,32.46,26.64,68.298,106.355,69.35,56.37,90.2
6/9/2015,29.73,29.03,,20745,174.06,43.6399,32.48,26.581,67.768,106.281,69.5,57.918,90.35
6/10/2015,29.82,29.05,,18940,181.54,43.78,32.83,26.64,66.3,106.49,66.221,57.384,90.345
6/11/2015,29.83,29,,18125,185.34,43.7612,32.7805,26.706,65.75,106.59,67.15,56.43,90.778
6/12/2015,29.79,29.04,,18575,183.1,43.75,32.6875,26.66,67.4,106.15,68.63,56.343,90.5
6/15/2015,29.7278,29.04,,20155,175.04,43.64,32.6379,26.64,70.053,105.68,72.25,57.73,90.2
6/16/2015,29.74,29,,19400,178.22,43.56,32.7299,26.7,68.808,106.023,73.783,59.51,90.2
6/17/2015,29.8,28.94,,19305,178.66,43.5534,32.7661,,70.066,105.653,76.102,60.572,90.525
6/18/2015,29.87,29,,18185,183.84,43.58,32.99,26.79,68.238,105.98,76.521,62.141,90.923
6/19/2015,29.859,28.97,,18475,181.78,43.3843,32.84,26.77,68.187,105.979,74.501,61.047,90.8
6/22/2015,29.8631,28.92,,16780,189.78,43.456,33.1,26.77,65.25,106.53,66.75,59.022,90.928
6/23/2015,29.82,28.96,,15905,194.8,43.7021,33.1,26.63,65,107.4,66.439,55.782,91.31
6/24/2015,29.83,28.9,,16500,190.9,43.55,32.9303,26.7348,67.25,107.02,68.35,55.193,91.1
6/25/2015,29.7847,28.9,,16745,189.2,43.28,32.7,26.69,67.28,106.95,67.09,56.721,91.075
6/26/2015,29.66,28.8279,,16570,190.26,43.31,32.5201,26.67,67.45,106.85,66.501,56.914,90.975
6/29/2015,29.56,28.73,,22250,158.88,42.91,32.13,26.6409,71.757,105.865,76.943,63.122,90.574
6/30/2015,29.58,28.71,,21980,158.12,42.69,32.16,26.61,69.918,106.251,75.74,60.982,90.781
7/1/2015,29.58,28.77,,18915,169.48,42.4982,32.33,26.603,68.25,106.56,73.3,57.195,90.95
7/2/2015,29.6,28.84,,21295,158.94,42.54,32.3299,26.626,67.9,106.615,72.983,57.526,91.111
7/6/2015,29.47,28.96,,22350,154.92,42.1,32.2199,26.6178,71.417,106.109,79.563,61.254,90.671
7/7/2015,29.43,28.75,,20115,163.02,42.06,32.24,26.67,71.061,106.264,80.75,59.683,90.525
7/8/2015,29.33,28.66,,24025,146.68,41.8,32.05,26.58,73.3,105.715,80.25,64,90.335
7/9/2015,29.37,28.72,,24495,145.36,42.11,32.105,26.6275,72.848,105.791,75.375,62.88,90.691
7/10/2015,29.48,28.82,,20655,156.16,42.37,32.53,26.6385,69.75,106.426,67.75,60.35,91.22
7/13/2015,29.4706,28.75,,16595,171.36,42.26,32.9,26.67,67.746,106.73,64.376,59.267,91.345
7/14/2015,29.55,28.79,,16255,172.62,42.2,32.99,26.7006,67.31,106.719,65.103,58,91.2
7/15/2015,29.51,28.7,,16165,172.94,42.11,32.8899,26.737,67.35,106.66,64.331,57,91.05
7/16/2015,29.63,28.67,,14045,184.96,42.07,33.17,26.76,64.906,106.995,61.125,56.918,91.3
7/17/2015,29.59,28.591,,13760,186.24,41.94,33.02,26.7301,65.548,106.95,59.813,55.574,91.4
7/20/2015,29.62,28.61,,13730,186.92,41.87,32.91,26.7532,65.9,106.921,58.689,,91.16
7/21/2015,29.59,28.6499,,13455,188.34,41.96,32.83,26.73,67.3,106.645,59.821,55.339,91.325
7/22/2015,29.56,28.51,,13355,189.18,41.86,32.84,26.73,68.45,106.185,61.132,55.832,91.07
7/23/2015,29.56,28.62,,13675,187.02,41.7722,32.64,26.6946,69.5,106.15,61.65,56.835,90.665
7/24/2015,29.48,28.51,,14555,180.44,41.568,32.19,26.66,71.65,105.785,62.792,58,90.35
7/27/2015,29.46,28.22,,16075,171.08,41.33,31.9001,26.66,73.175,105.491,64.692,59.33,90.15
7/28/2015,29.54,28.28,,13730,183.72,41.38,32.262,26.666,70.9,105.891,63.876,58.918,90.501
7/29/2015,29.54,28.2801,,13240,186.44,41.373,32.4699,26.6845,70.15,106.266,62.604,57.76,90.85
7/30/2015,29.51,28.42,,13075,187.88,41.34,32.5,26.69,71.3,106.126,63.59,57.518,90.75
7/31/2015,29.57,28.44,,13020,188.04,41.16,32.6,26.7,70.751,106.225,62.25,58,90.521
8/3/2015,29.54,28.39,,12625,191.06,41.17,32.55,26.7,71.913,106.131,62.75,58.241,90.225
8/4/2015,29.52,28.28,,12725,189.94,41.2157,32.6499,26.7331,72.2,106.046,63.34,58.766,90.305
8/5/2015,29.54,28.38,,12535,191.68,41.22,32.8468,26.68,72.025,106.12,62.935,58.835,90.35
8/6/2015,29.53,28.28,,13465,184.66,41.18,32.55,26.67,74.35,105.565,64.698,58.161,89.845
8/7/2015,29.55,28.22,,13205,186.56,40.96,32.38,,74.646,105.43,66.001,58.394,89.751
8/10/2015,29.61,28.44,,12215,193.52,40.6701,32.84,26.724,73.65,105.52,63.894,58.021,90.213
8/11/2015,29.6,28.3888,,13315,184.62,40.79,32.6901,26.6601,75.308,105.135,66.438,57,90.025
8/12/2015,29.56,28.22,,13310,184.88,40.9001,32.67,26.67,75.925,105.046,68.595,59.493,90.15
8/13/2015,29.54,28.31,,12965,186.88,40.9059,32.73,26.698,76.75,104.955,67.451,57.41,89.5
8/14/2015,29.52,28.362,,12910,187.32,40.89,32.6401,26.67,76.55,105.01,67.75,58,89.6
8/17/2015,29.56,28.45,,12635,189.58,41.04,32.81,26.19,76.5,104.92,66.785,57.537,89.69
8/18/2015,29.47,28.42,,12905,187.34,41.19,32.7101,26.72,77.889,104.695,67.525,56.924,89.561
8/19/2015,29.45,28.34,,13400,183.68,41.09,32.67,26.72,79.501,104.42,69.318,58.928,89
8/20/2015,29.32,28.319,,15680,168.2,40.8004,32.14,26.6101,80.875,104.081,70.525,60.456,88.838
8/21/2015,29.25,28.29,,21110,140.78,40.96,31.3312,26.5899,82.7,103.58,73.521,64.67,88.175
8/24/2015,29.06,28.28,,28650,114.28,40.81,30.62,26.2701,87.875,103.048,77.477,69.503,87.55
8/25/2015,29.009,28.06,,33140,102.32,40.99,30.55,26.39,87.338,103.13,73.225,67.175,87.925
8/26/2015,29.07,28.26,,27280,112.04,41.23,31.22,26.2307,82.2,104.345,74.613,65,88.876
8/27/2015,29.2,28.34,,28580,109.6,41.18,31.56,26.42,78.35,105.165,70.938,62.167,89.6
8/28/2015,29.16,28.33,,31525,104.24,41.1382,31.466,26.3801,80.104,104.81,71.375,61,89.6
8/31/2015,29.07,28.39,,33775,100.12,41.12,31.45,26.321,81.75,104.45,,62.276,89.576
9/1/2015,28.97,28.24,,43770,85.76,41.49,30.86,26.27,84.55,103.84,74.751,64.674,88.95
9/2/2015,28.98,28.08,,34700,95.78,41.46,31.08,26.2999,82.6,104.055,74.25,64.684,89.3
9/3/2015,29,28.32,,34170,95.84,41.38,31.3,,82,104.09,72,64.342,89.425
9/4/2015,28.9,28.29,,39210,88.8,41.51,31.0799,26.17,83.501,103.725,73.35,65.772,89
9/8/2015,29.0384,28.42,,32250,96.46,41.2137,31.4566,26.277,79.3,104.641,71.071,63.67,89.3
9/9/2015,28.98,28.27,,33640,94.16,41.28,31.65,26.3323,80.951,104.421,69.637,62,89.391
9/10/2015,29.01,28.32,,31955,96.56,41.144,31.651,26.303,79.775,104.67,70.512,63.67,89.425
9/11/2015,29.08,28.39,,30390,98.76,41.23,31.73,26.3699,79.6,104.71,71.119,63.88,89.211
9/14/2015,29.04,28.32,,30400,98.54,41.13,31.65,26.3001,79.715,104.714,72.191,63.835,89.625
9/15/2015,29.02,28.42,,24470,108.54,40.97,31.88,26.39,78.85,104.73,72.063,62.82,89.8
9/16/2015,29.11,28.41,,21490,115.06,40.95,31.948,26.34,77.25,104.923,70.501,61.835,90.201
9/17/2015,29.22,28.34,,21125,115,41.1,32.1,26.46,76.906,104.97,69.169,61,90.41
9/18/2015,29.14,28.3263,,26455,101.28,41.39,31.74,,78.251,104.563,70.751,59.918,89.83
9/21/2015,29.05,28.34,,23070,108.58,41.13,31.82,,81.25,104.705,76.796,,88.7
9/22/2015,28.93,28.17,,25500,101.3,41.39,31.58,26.38,83.15,104.1,80.951,57.75,88.15
9/23/2015,28.92,28.13,,24375,103.28,41.49,31.6294,26.2981,84.308,103.969,80.188,58.256,87.5
9/24/2015,28.88,28.18,,25585,100.76,41.43,31.4599,,86.078,103.7,85.612,68.585,87.65
9/25/2015,28.83,27.92,,26980,98.18,41.25,31.51,26.2501,88.375,103.53,84.55,70.587,87.1
9/28/2015,28.68,27.53,,30750,91.12,41.49,31.08,26.19,92.524,99.82,90.996,74.497,86.4
9/29/2015,28.66,27.72,,30800,90.98,41.51,30.93,26.19,92.826,99.607,91.25,80.606,86.426
9/30/2015,28.8,27.81,,27980,95.28,41.44,31.34,26.2001,93.6,99.775,90.571,82.152,87.3
10/1/2015,28.819,27.65,,27390,96.46,41.56,31.332,,94.35,99.978,94.001,79.488,87.476
10/2/2015,28.98,27.8799,,24500,101.5,41.4,31.5779,26.28,92.501,100.18,91.238,79.526,87.775
10/5/2015,29.07,27.81,,21765,107.3,41.27,31.94,26.4,87.25,101.148,86.93,76.801,88.762
10/6/2015,29.07,27.6701,,22235,106,41.15,31.72,26.4599,88.133,101.001,85.122,75.37,88.8
10/7/2015,29.08,27.75,,21110,108.4,41.06,31.84,26.42,83.85,101.915,83.455,74.863,88.775
10/8/2015,29.06,27.75,,19100,113.76,41.0611,32.02,26.52,81.85,102.35,83.031,72.31,89.475
10/9/2015,29.1,27.79,,19055,113.76,40.99,31.92,26.56,81.6,102.3,79.75,73.6,89.545
10/12/2015,29.11,27.73,,16760,120.82,41.009,32.06,26.56,,,77.973,73.203,
10/13/2015,29.01,27.765,,18345,114.02,41,31.77,26.471,83.967,101.785,79.741,73.111,88.82
10/14/2015,29.1,27.71,,19105,111.36,41.02,31.62,26.5082,85.65,101.6,81.402,73.058,89.051
10/15/2015,29.11,27.88,,16415,119.4,41,31.92,26.593,82.832,102.18,80.92,74.489,89.6
10/16/2015,29.15,27.8,,15960,120.32,41.1759,32.11,26.625,81.333,102.48,79.621,73.153,89.741
10/19/2015,29.1,27.8,,13790,129,41.23,32.15,26.6,80.05,102.87,78.178,72.325,89.501
10/20/2015,29.05,27.76,,14715,123.94,41.04,32.03,,81.209,102.699,78.25,70.021,89.277
10/21/2015,29.09,27.72,,16750,115.52,41.15,31.99,26.54,82.363,102.336,77.984,69.461,89.184
10/22/2015,29.16,27.52,,13685,125.1,41.06,32.3,26.5982,80.085,102.713,74.075,69.528,89.594
10/23/2015,29.1216,27.59,,13870,123.44,41.1256,32.64,26.6578,77.268,103.126,70.475,66.86,89.88
10/26/2015,29.12,27.4077,,14755,119.5,41.3044,32.619,26.5941,77.816,103.01,71.708,65.584,89.917
10/27/2015,29.15,27.48,,14145,121.84,41.34,32.56,26.57,78.277,102.915,72.234,65.732,89.725
10/28/2015,29.17,27.57,,13340,125.44,41.3004,32.76,,77.316,103.246,71.334,65.67,89.868
10/29/2015,29,27.62,,13685,123.72,41.4,32.72,26.647,78.547,103.09,70.644,65.562,89.732
10/30/2015,29.05,27.57,,14105,121.7,41.332,32.68,26.6301,78.887,103.17,70.775,66.662,89.831
11/2/2015,29.04,27.59,,12655,127.96,41.37,32.95,26.72,76.566,103.542,70.454,68.038,90.36
11/3/2015,29.1,27.68,,13250,125.48,41.29,33.0799,26.707,75.581,103.621,69.011,67.858,90.956
11/4/2015,29.03,27.5801,,14040,121.38,41.343,33.11,26.692,77.599,103.291,70.328,67.359,90.826
11/5/2015,29.01,27.53,,13455,123.8,41.435,33.16,26.7199,78.26,103.15,70.922,67.776,90.613
11/6/2015,28.94,27.7,,12885,126.38,41.44,33.22,,79.388,102.856,70.958,67.549,90.228
11/9/2015,28.87,27.59,,14200,119.48,41.6257,32.98,26.577,81.052,102.457,72.747,67.24,89.818
11/10/2015,28.91,27.67,,13400,122.8,41.74,32.98,26.56,81.05,102.39,72.1,68.35,90.201
11/11/2015,28.78,27.61,,13975,119.96,41.63,32.92,26.57,,,70.606,68.562,
11/12/2015,28.74,27.62,,16490,109.48,41.64,32.55,,83.378,101.658,73.652,69.373,89.82
11/13/2015,28.68,27.6,,18705,101.92,41.72,32.27,26.47,85.655,101.262,73.762,71.984,89.568
11/16/2015,28.81,27.63,,14960,112.32,41.92,32.58,26.4906,83.016,101.768,74.068,74.542,89.948
11/17/2015,28.78,27.591,,16540,106,41.85,32.72,26.536,83.393,101.821,70.837,72.92,89.997
11/18/2015,28.91,27.655,,14460,113.44,41.9,33.0361,26.59,81.889,102.248,69.995,72.905,90.338
11/19/2015,28.9,27.46,,15450,109.66,41.94,33.13,26.6069,84.893,101.747,71.425,72.018,90.351
11/20/2015,28.89,27.59,,14445.5,113.3,42.06,33.22,26.59,84.557,101.754,70.509,72.585,90.503
11/23/2015,28.91,27.59,,13670,116.32,42.09,33.21,26.574,84.942,101.742,70.806,72.306,90.468
11/24/2015,28.93,27.55,,13790,115.72,42.05,33.25,26.5701,85.253,101.714,72.287,72.732,90.305
11/25/2015,28.98,27.59,,13375,117.28,42.0105,33.24,,84.535,101.967,70.519,74.645,
11/27/2015,28.99,27.72,,13590,116.16,42.11,33.3,26.592,84.537,102.065,70.113,75.142,
11/30/2015,28.9,27.65,,13435,116.84,42.18,33.18,26.6005,83.969,102.073,69.675,75.762,89.84
12/1/2015,29.06,27.78,,12320,121.8,41.92,33.4,26.61,80.55,102.801,69.732,74.824,90.106
12/2/2015,29.06,27.82,,13230,117,42.18,33.16,26.597,82.208,102.678,69.188,73.043,89.944
12/3/2015,28.8,27.875,,15100,108.4,41.9,32.85,,83.482,102.305,73.575,73.066,89.296
12/4/2015,28.87,27.9393,,12385,118.82,41.76,33.36,26.58,81.965,102.464,73.245,73.697,89.28
12/7/2015,28.85,27.86,,12990,115.48,42.08,33.2,26.572,83.474,102.149,71.775,72.908,89.201
12/8/2015,28.78,27.87,,13773.5,112.08,42.02,33.0533,26.6,86.021,101.57,73.382,73.55,89.118
12/9/2015,28.74,27.85,,14905,107.34,41.8,32.88,26.5031,85.98,101.445,75.756,74.394,89.268
12/10/2015,28.76,27.86,,15285,105.98,41.8,32.94,,87.844,100.977,77.194,74.281,88.725
12/11/2015,28.72,27.859,,19905,90.28,41.72,32.46,26.45,96.325,99.066,81.869,74.398,88.113
12/14/2015,28.55,27.92,,16945,96.04,41.9137,32.52,26.401,92.708,99.432,85.49,77.62,88.145
12/15/2015,28.5,27.9191,,15580,100.12,42.2,32.78,26.5192,90.545,100.378,79.938,76.4,89.143
12/16/2015,28.62,28.01,,13465,106.76,42.24,33.13,26.48,89.463,100.829,78.975,74.363,89.25
12/17/2015,28.59,27.97,,14605,102.4,42.39,32.956,26.5416,94.419,99.656,78.932,72.054,89.294
12/18/2015,28.53,27.86,,16975,94.36,42.02,32.5499,26.4677,95.251,99.426,80.344,72.981,
12/21/2015,28.59,27.93,,15380,98.46,41.83,32.61,26.435,95.088,99.479,82.881,74.963,
12/22/2015,28.64,28.08,,13825,103.3,41.95,32.77,26.4501,92.396,100.136,81.856,74.9,
12/23/2015,28.66,28.18,,13150,105.62,41.92,32.9826,26.5348,89.959,100.857,78.781,74.874,
12/24/2015,28.69,28.11,,13610,103.68,41.8,32.98,26.57,89.705,101.012,79.218,74.191,
12/28/2015,28.7,28.1104,,13285,104.8,41.8,32.88,26.559,90.538,100.717,,73.939,
12/29/2015,28.54,28.0299,,12855,106.8,41.78,33.19,26.5885,88.422,101.077,77.662,74.924,
12/30/2015,28.48,28.073,,13590,103.42,41.8,33.02,26.5354,88.428,101.092,77.057,74.621,
12/31/2015,28.46,28.07,,14175.5,100.9,41.79,32.73,26.53,88.244,101.243,77.057,74.351,
1/4/2016,28.37,28.15,,15981,94.528,42.02,32.4199,,90.503,100.657,80.968,77.075,88.649
1/5/2016,28.34,28.14,,15065,97.72,41.89,32.49,26.421,90.581,100.755,79.657,76.307,89.025
1/6/2016,28.35,28.04,,15965,94.78,41.91,32.26,26.46,92.702,100.182,81.563,77.415,88.713
1/7/2016,28.21,27.97,,19420,84.68,42.006,31.7699,26.36,96.07,99.454,82.912,79.026,88.35
1/8/2016,28.17,27.95,,21407.5,79.74,41.84,31.38,26.2868,98.652,99.096,86.243,80.253,87.994
1/11/2016,28.1,27.92,,19950,82.08,42.111,31.552,26.26,98.352,99.172,85.811,80.48,88.025
1/12/2016,28.18,27.89,,18085,86.02,42.1499,31.7696,26.2642,98.706,99.333,86.368,82.549,87.881
1/13/2016,28.06,27.76,,21730,77.2,41.95,31.12,26.2164,104.708,98.53,87.113,80.712,87.725
1/14/2016,28.1,27.76,,20030,80.06,42.1928,31.342,26.2619,103.685,98.911,90.406,82.52,87.887
1/15/2016,27.94,27.61,,24075,72.06,42.26,30.91,26.42,109.992,97.775,96.311,83.349,87.212
1/19/2016,27.89,27.59,,24179,72.02,42.1748,30.98,26.1612,110.452,97.669,95.552,85.847,87.206
1/20/2016,27.89,27.5,,25320,70.216,42.09,30.72,26.1899,110.868,97.639,99.512,93.006,87.067
1/21/2016,27.88,27.545,,25170,70.5,42.0544,30.65,26.14,108.587,97.953,94.019,95.381,87.638
1/22/2016,27.97,27.689,,20928.5,76.38,41.83,31.17,26.2,104.094,99.007,93.005,91.931,88.126
1/25/2016,27.92,27.745,,22970,72.42,41.85,30.94,26.18,106.757,98.501,93.319,90.745,87.913
1/26/2016,27.99,27.87,,20785,75.86,41.78,31.2606,26.28,104.573,98.92,92.185,91.386,88.068
1/27/2016,27.91,27.849,,22510,72.76,41.7,30.94,26.18,104.729,98.89,91.544,90.581,88.275
1/28/2016,27.96,27.978,,21005,75.24,41.6838,31.05,26.269,103.437,99.314,93.581,88.939,88.344
1/29/2016,28.06,28.03,,19235,78.24,41.33,31.49,26.34,101.98,99.689,91.813,84.302,88.316
2/1/2016,28.09,28.0843,,18770,79.12,41.45,31.49,26.3507,104.02,99.592,93.075,83.02,88.42
2/2/2016,28.02,28.14,,21215,73.72,41.67,31.13,26.29,108.652,98.537,98.137,84.092,87.801
2/3/2016,28.05,28.2498,,20779.5937,74.68,41.82,31.02,26.3198,107.695,99.099,103.963,88.469,88.219
2/4/2016,28.12,28.1809,,21150,73.86,41.93,30.98,26.31,109.574,98.827,104.83,89.451,88.269
