Dates,USCI,DBC,DJP,DBA
9/23/2014,55.24,23.48,34.37,25.11
9/24/2014,55.54,23.58,34.62,25.46
9/25/2014,55.15,23.53,34.49,25.14
9/26/2014,55.17,23.49,34.54,25.32
9/29/2014,55.595,23.63,34.87,25.7
9/30/2014,55.09,23.22,34.37,25.55
10/1/2014,54.96,23.14,34.33,25.63
10/2/2014,54.96,23.05,34.29,25.82
10/3/2014,54.71,22.83,34.14,25.73
10/6/2014,55.46,23.12,34.69,26.44
10/7/2014,55.47,23.03,34.69,26.41
10/8/2014,55.25,22.94,34.55,26.4
10/9/2014,55.2,22.67,34.32,26.47
10/10/2014,55.11,22.59,34.22,26.44
10/13/2014,55.1166,22.59,34.46,26.44
10/14/2014,54.91,22.25,34.25,26.68
10/15/2014,54.16,21.97,33.8,26.28
10/16/2014,54.22,22.19,34.07,26.4
10/17/2014,54.22,22.27,34,26.14
10/20/2014,53.64,22.11,33.73,25.87
10/21/2014,54,22.29,33.98,25.98
10/22/2014,53.64,22.04,33.7,25.8
10/23/2014,53.95,22.3,33.95,25.92
10/24/2014,53.65,22.16,33.73,25.71
10/27/2014,53.78,22.1,33.76,25.72
10/28/2014,54.11,22.28,34.08,25.74
10/29/2014,54.5799,22.54,34.42,25.88
10/30/2014,54.25,22.35,34.12,25.72
10/31/2014,54.222,22.32,34.06,25.66
11/3/2014,54.31,22.12,34.02,25.62
11/4/2014,54.02,21.8,33.69,25.49
11/5/2014,53.84,21.86,33.62,25.35
11/6/2014,54.3,21.88,33.84,25.3
11/7/2014,54.48,21.98,34.02,25.39
11/10/2014,54.05,21.77,33.62,25.38
11/11/2014,54.44,21.88,33.97,25.64
11/12/2014,54.21,21.81,33.9,25.74
11/13/2014,53.69,21.41,33.53,25.9
11/14/2014,54.12,21.64,33.86,25.87
11/17/2014,54.27,21.55,33.95,25.78
11/18/2014,54.17,21.44,33.74,25.64
11/19/2014,54.3,21.33,33.76,25.62
11/20/2014,54.29,21.51,34.07,25.63
11/21/2014,54.55,21.74,34.21,25.69
11/24/2014,54.22,21.55,33.89,25.58
11/25/2014,54.49,21.45,34.07,25.75
11/26/2014,54.31,21.4,33.94,25.76
11/28/2014,52.9,20.42,32.62,25.54
12/1/2014,53.33,20.84,33.17,25.85
12/2/2014,52.49,20.4,32.45,25.49
12/3/2014,52.25,20.28,32.32,25.28
12/4/2014,52.24,20.22,32.29,25.35
12/5/2014,52.09,20.17,32.28,25.37
12/8/2014,51.5,19.82,31.88,25.27
12/9/2014,51.82,19.96,32.25,25.4
12/10/2014,51.27,19.65,31.9,25.23
12/11/2014,50.83,19.47,31.82,25.17
12/12/2014,50.62,19.31,31.9,25.2
12/15/2014,50.158,19,31.47,25.27
12/16/2014,49.54,18.89,31.21,25.08
12/17/2014,49.4,19,31.2,25.06
12/18/2014,49.604,18.94,31.3,25.48
12/19/2014,49.84,19.22,31.33,25.44
12/22/2014,49.14,18.87,30.74,25.3
12/23/2014,49.3,19.06,30.87,25.37
12/24/2014,48.83,18.81,30.42,25.13
12/26/2014,48.7,18.79,30.54,25.21
12/29/2014,48.63,18.61,30.27,25.23
12/30/2014,48.524,18.59,30.37,25.08
12/31/2014,48.29,18.45,29.91,24.89
1/2/2015,48.12,18.23,29.65,24.64
1/5/2015,48.42,17.97,29.69,24.94
1/6/2015,48.35,17.8,29.74,25.11
1/7/2015,48.26,17.69,29.55,24.99
1/8/2015,48.17,17.76,29.65,24.9
1/9/2015,47.98,17.73,29.59,24.84
1/12/2015,47.72,17.34,28.99,24.66
1/13/2015,46.87,17.27,28.78,24.42
1/14/2015,46.84,17.46,29.14,24.36
1/15/2015,46.51,17.22,28.89,24.24
1/16/2015,46.7,17.55,29.34,24.16
1/20/2015,46.38,17.31,28.9,23.98
1/21/2015,46.57,17.42,29.1,23.84
1/22/2015,46.44,17.4,28.92,23.73
1/23/2015,45.8899,17.29,28.65,23.48
1/26/2015,46.14,17.23,28.56,23.52
1/27/2015,46.18,17.32,28.7,23.52
1/28/2015,46,17.07,28.4,23.4
1/29/2015,45.59,16.99,28.03,23.2
1/30/2015,46.04,17.4,28.57,23.14
2/2/2015,46.19,17.64,28.79,22.91
2/3/2015,46.85,18.13,29.52,23.24
2/4/2015,46.36,17.73,28.93,23.14
2/5/2015,46.48,17.97,29.19,23.22
2/6/2015,46.75,18.02,29.23,23.4
2/9/2015,47.13,18.2,29.47,23.61
2/10/2015,46.62,17.97,29.12,23.33
2/11/2015,46.4,17.83,28.93,23.23
2/12/2015,47.04,18.1,29.3,23.36
2/13/2015,47.48,18.3,29.74,23.57
2/17/2015,47.15,18.31,29.64,23.555
2/18/2015,46.92,18.09,29.36,23.39
2/19/2015,46.88,18.03,29.36,23.35
2/20/2015,46.84,17.96,29.22,23.15
2/23/2015,46.47,17.84,28.88,22.98
2/24/2015,46.65,17.85,28.96,23.03
2/25/2015,46.65,18.12,29.27,22.83
2/26/2015,46.66,17.97,29.1,22.96
2/27/2015,46.88,18.17,29.37,23.07
3/2/2015,46.45,17.91,29.01,22.88
3/3/2015,46.11,18.02,29.03,22.71
3/4/2015,46.258,17.86,29,22.75
3/5/2015,46.19,17.79,28.92,22.6
3/6/2015,46.12,17.57,28.59,22.59
3/9/2015,46.14,17.52,28.44,22.58
3/10/2015,45.66,17.29,28.12,22.45
3/11/2015,45.61,17.38,28.2,22.41
3/12/2015,45.56,17.3,28.05,22.41
3/13/2015,44.968,16.95,27.64,22.07
3/16/2015,44.98,16.93,27.53,22.26
3/17/2015,44.71,16.81,27.35,22.08
3/18/2015,45.39,17.27,28.1,22.35
3/19/2015,45.1,16.98,27.69,22.26
3/20/2015,45.75,17.21,28.08,22.55
3/23/2015,46.49,17.41,28.52,22.74
3/24/2015,45.82,17.27,28.33,22.61
3/25/2015,45.79,17.32,28.36,22.55
3/26/2015,46.06,17.53,28.6,22.39
3/27/2015,45.56,17.18,28.09,22.32
3/30/2015,45.35,17.27,28.07,22.34
3/31/2015,44.92,17.07,27.73,22.14
4/1/2015,45.45,17.38,28.2,22.41
4/2/2015,45.38,17.29,28.27,22.74
4/6/2015,45.56,17.51,28.53,22.69
4/7/2015,45.61,17.6,28.73,22.63
4/8/2015,45.21,17.26,28.14,22.51
4/9/2015,45.22,17.26,27.95,22.44
4/10/2015,45.46,17.44,28.22,22.32
4/13/2015,45.25,17.36,28.02,22.13
4/14/2015,45.56,17.44,28.23,22.27
4/15/2015,45.99,17.79,28.74,22.22
4/16/2015,46.34,17.98,29.03,22.38
4/17/2015,46.16,17.94,28.97,22.25
4/20/2015,45.75,17.86,28.69,22.07
4/21/2015,45.71,17.73,28.65,22.1
4/22/2015,45.709,17.79,28.6,22.03
4/23/2015,45.98,18.01,28.9,22.28
4/24/2015,46.33,18,28.89,22.35
4/27/2015,46.72,18,28.91,22.22
4/28/2015,46.93,18.03,29,22.24
4/29/2015,47.11,18.15,29.17,22.38
4/30/2015,47.27,18.29,29.5,22.29
5/1/2015,47.05,18.27,29.45,22.02
5/4/2015,47.1402,18.26,29.46,21.97
5/5/2015,47.65,18.41,29.76,22.11
5/6/2015,47.35,18.41,29.73,22.19
5/7/2015,47.04,18.12,29.28,22.11
5/8/2015,47.22,18.22,29.6,22.36
5/11/2015,46.96,18.14,29.38,22.37
5/12/2015,47.25,18.33,29.72,22.42
5/13/2015,47.37,18.35,29.79,22.39
5/14/2015,47.45,18.46,30.02,22.72
5/15/2015,47.48,18.45,30.01,22.69
5/18/2015,47.31,18.4,29.94,22.74
5/19/2015,46.75,18.01,29.26,22.54
5/20/2015,46.62,17.97,29.23,22.44
5/21/2015,46.77,18.19,29.52,22.43
5/22/2015,46.49,17.99,29.14,22.23
5/26/2015,46.09,17.64,28.59,21.98
5/27/2015,45.92,17.4,28.31,21.87
5/28/2015,46.28,17.49,28.36,21.98
5/29/2015,46.11,17.71,28.57,21.83
6/1/2015,46.07,17.67,28.63,22.01
6/2/2015,46.43,17.88,28.95,22.32
6/3/2015,46.3,17.65,28.6,22.24
6/4/2015,46.15,17.49,28.33,22.37
6/5/2015,46.04,17.57,28.38,22.26
6/8/2015,46.14,17.58,28.5,22.46
6/9/2015,46.466,17.86,28.89,22.48
6/10/2015,46.57,17.93,29.13,22.35
6/11/2015,46.04,17.77,28.73,22.05
6/12/2015,45.93,17.59,28.46,21.98
6/15/2015,45.64,17.51,28.39,21.74
6/16/2015,45.81,17.56,28.45,21.91
6/17/2015,45.84,17.61,28.5,21.98
6/18/2015,45.87,17.61,28.47,21.97
6/19/2015,45.69,17.45,28.25,21.86
6/22/2015,45.95,17.51,28.31,22.13
6/23/2015,46.16,17.72,28.53,22.2
6/24/2015,46.015,17.6,28.43,22.28
6/25/2015,46.16,17.62,28.54,22.41
6/26/2015,46.45,17.7,28.64,22.71
6/29/2015,46.5,17.62,28.48,22.82
6/30/2015,47.17,18,29.06,23.35
7/1/2015,47.15,17.78,28.81,23.27
7/2/2015,47.15,17.75,28.85,23.27
7/6/2015,46.68,17.17,28,23.2
7/7/2015,46.12,17.07,27.69,23.02
7/8/2015,46.14,16.99,27.58,22.93
7/9/2015,46.52,17.19,27.94,22.91
7/10/2015,46.46,17.27,28.07,23.07
7/13/2015,46.7,17.28,28.13,23.18
7/14/2015,46.75,17.22,28.04,23.23
7/15/2015,46.66,17.02,27.77,23.1
7/16/2015,46.46,16.94,27.64,22.95
7/17/2015,46.25,16.85,27.49,22.76
7/20/2015,45.69,16.58,27.02,22.41
7/21/2015,45.44,16.65,27.1,22.29
7/22/2015,45.1662,16.41,26.77,22.16
7/23/2015,44.67,16.27,26.48,22.04
7/24/2015,44.34,16.14,26.24,21.7
7/27/2015,43.59,15.83,25.71,21.33
7/28/2015,44.24,15.96,25.99,21.58
7/29/2015,44.09,16.01,26.12,21.55
7/30/2015,44.14,15.95,25.97,21.6
7/31/2015,43.76,15.73,25.64,21.46
8/3/2015,43.62,15.47,25.27,21.41
8/4/2015,43.65,15.56,25.47,21.5
8/5/2015,43.7,15.5,25.37,21.52
8/6/2015,43.38,15.49,25.29,21.34
8/7/2015,43.42,15.43,25.3,21.5
8/10/2015,44.1,15.76,25.9,21.85
8/11/2015,43.61,15.55,25.57,21.65
8/12/2015,43.04,15.5,25.42,21.11
8/13/2015,43.26,15.43,25.3,21.39
8/14/2015,43.25,15.33,25.21,21.36
8/17/2015,43.23,15.27,25.07,21.31
8/18/2015,42.99,15.19,24.86,21.31
8/19/2015,42.85,15.02,24.66,21.14
8/20/2015,42.97,15.06,24.82,21.26
8/21/2015,42.37,14.81,24.39,20.85
8/24/2015,41.8601,14.44,23.85,20.74
8/25/2015,41.9,14.5,23.85,20.77
8/26/2015,41.43,14.41,23.65,20.68
8/27/2015,41.86,14.93,24.39,20.91
8/28/2015,42.27,15.32,24.96,20.88
8/31/2015,42.491,15.69,25.3,20.88
9/1/2015,41.98,15.17,24.63,20.66
9/2/2015,42.08,15.3,24.74,20.62
9/3/2015,42.04,15.4,24.95,20.68
9/4/2015,41.86,15.21,24.63,20.69
9/8/2015,42.34,15.32,24.91,20.93
9/9/2015,42.08,15.12,24.54,20.96
9/10/2015,42.31,15.25,24.82,20.92
9/11/2015,42.23,15.23,24.79,21
9/14/2015,42.15,15.04,24.67,21.19
9/15/2015,42.17,15.09,24.68,21.08
9/16/2015,42.26,15.34,24.97,20.95
9/17/2015,42.26,15.24,24.88,20.87
9/18/2015,41.97,15.01,24.43,20.74
9/21/2015,42.3,15.18,24.64,20.89
9/22/2015,41.93,15.09,24.35,20.71
9/23/2015,41.77,14.97,24.2,20.69
9/24/2015,41.93,15.06,24.44,20.76
9/25/2015,42.32,15.15,24.59,21.13
9/28/2015,41.82,14.94,24.26,20.96
9/29/2015,41.91,15.04,24.32,20.89
9/30/2015,41.82,15.15,24.45,20.88
10/1/2015,41.52,15.05,24.23,20.79
10/2/2015,41.839,15.15,24.5,20.93
10/5/2015,42.09,15.35,24.74,21.02
10/6/2015,42.6,15.65,25.19,21.29
10/7/2015,42.73,15.62,25.19,21.26
10/8/2015,42.5,15.69,25.22,21.25
10/9/2015,42.79,15.76,25.41,21.28
10/12/2015,42.64,15.51,25.14,21.37
10/13/2015,42.88,15.41,25.05,21.51
10/14/2015,42.92,15.45,25.16,21.42
10/15/2015,42.79,15.41,25.09,21.29
10/16/2015,42.7,15.42,24.98,21.2
10/19/2015,42.36,15.14,24.63,21.17
10/20/2015,42.61,15.17,24.72,21.39
10/21/2015,42.4735,15.04,24.53,21.31
10/22/2015,42.32,15.09,24.54,21.21
10/23/2015,42.09,15,24.3,21.07
10/26/2015,41.99,14.96,24.14,21.19
10/27/2015,41.96,14.89,24.06,21.08
10/28/2015,42.01,15.14,24.29,21.18
10/29/2015,41.78,15.05,24.08,21.13
10/30/2015,41.97,15.2,24.26,21.28
11/2/2015,41.94,15.12,24.11,21.18
11/3/2015,42.01,15.39,24.39,21.22
11/4/2015,41.61,15.13,24,21.03
11/5/2015,41.18,15.01,23.79,20.88
11/6/2015,41.04,14.92,23.58,20.76
11/9/2015,40.54,14.79,23.29,20.39
11/10/2015,40.38,14.76,23.24,20.31
11/11/2015,40.43,14.61,23.11,20.52
11/12/2015,40.31,14.4,22.85,20.63
11/13/2015,40.11,14.29,22.73,20.41
11/16/2015,40.12,14.36,22.76,20.36
11/17/2015,40.02,14.14,22.51,20.38
11/18/2015,39.9701,14.2,22.45,20.33
11/19/2015,40.2,14.2,22.48,20.59
11/20/2015,40.24,14.18,22.35,20.68
11/23/2015,40.21,14.29,22.38,20.74
11/24/2015,40.37,14.52,22.6,20.62
11/25/2015,40.55,14.5,22.66,20.72
11/27/2015,40.51,14.28,22.32,20.58
11/30/2015,40.46,14.19,22.25,20.51
12/1/2015,40.95,14.35,22.51,20.8
12/2/2015,40.48,14.05,22.07,20.6
12/3/2015,40.76,14.21,22.34,20.84
12/4/2015,41.1,14.19,22.48,20.95
12/7/2015,40.57,13.78,21.77,20.65
12/8/2015,40.24,13.71,21.7,20.49
12/9/2015,40.34,13.72,21.71,20.61
12/10/2015,40.47,13.67,21.61,20.63
12/11/2015,40.4,13.53,21.45,20.49
12/14/2015,40.124,13.44,21.27,20.42
12/15/2015,39.9901,13.41,21.11,20.38
12/16/2015,39.91,13.35,21.07,20.22
12/17/2015,39.57,13.21,20.84,20.17
12/18/2015,40.25,13.27,21.14,20.4
12/21/2015,40.28,13.21,21.18,20.33
12/22/2015,40.12,13.15,21.07,20.34
12/23/2015,40.47,13.39,21.42,20.48
12/24/2015,40.57,13.39,21.45,20.48
12/28/2015,40.14,13.2,21.28,20.38
12/29/2015,40.44,13.42,21.6,20.49
12/30/2015,40.53,13.29,21.41,20.58
12/31/2015,40.47,13.36,21.47,20.61
1/4/2016,40.09,13.26,21.29,20.41
1/5/2016,39.84,13.13,21.2,20.28
1/6/2016,39.49,12.92,20.93,20.14
1/7/2016,39.37,12.86,20.88,20.06
1/8/2016,39.17,12.8,20.89,20.13
1/11/2016,38.7,12.45,20.35,19.83
1/12/2016,38.58,12.37,20.22,19.95
1/13/2016,38.71,12.3,20.26,20
1/14/2016,38.75,12.33,20.26,19.99
1/15/2016,38.46,12.065,19.89,19.97
1/19/2016,38.71,11.97,19.9,20.07
1/20/2016,38.59,11.88,19.78,19.79
1/21/2016,38.8184,12.04,20,20.01
1/22/2016,39.2,12.4,20.42,20.13
1/25/2016,38.88,12.13,20.09,20.1
1/26/2016,39.29,12.37,20.46,20.13
1/27/2016,39.4,12.52,20.64,20.1
1/28/2016,39.17,12.66,20.79,20.03
1/29/2016,39.43,12.78,21.01,19.99
2/1/2016,39.46,12.54,20.6,20.08
2/2/2016,39.33,12.32,20.28,20.05
2/3/2016,39.57,12.63,20.78,20.13
2/4/2016,39.43,12.61,20.72,20.03
2/5/2016,39.4285,12.53,20.56,19.92
2/8/2016,39.57,12.47,20.48,19.78
2/9/2016,39.38,12.15,20.04,19.71
2/10/2016,39.39,12.17,19.99,19.72
2/11/2016,39.51,12.32,20.17,19.63
2/12/2016,39.59,12.5,20.38,19.7
2/16/2016,39.53,12.36,20.23,19.86
2/17/2016,39.66,12.62,20.61,19.91
2/18/2016,39.54,12.55,20.53,19.86
2/19/2016,39.38,12.44,20.41,19.78
2/22/2016,39.44,12.63,20.64,19.94
2/23/2016,39.44,12.46,20.39,19.99
2/24/2016,39.56,12.62,20.6,20.04
2/25/2016,39.4949,12.61,20.55,20.01
2/26/2016,39.47,12.59,20.5,19.97
2/29/2016,39.56,12.75,20.66,19.97
3/1/2016,39.47,12.76,20.71,19.92
3/2/2016,39.7,12.83,20.81,19.98
3/3/2016,40.0093,12.9,20.94,20.13
3/4/2016,40.42,13.15,21.36,20.36
3/7/2016,40.65,13.39,21.69,20.35
3/8/2016,40.34,13.21,21.35,20.41
3/9/2016,40.6,13.41,21.71,20.43
3/10/2016,40.83,13.39,21.76,20.62
3/11/2016,41.06,13.44,21.87,20.82
3/14/2016,41.06,13.32,21.69,20.94
3/15/2016,40.92,13.21,21.54,20.92
3/16/2016,41.2021,13.44,21.95,21.02
3/17/2016,41.55,13.59,22.25,21.15
3/18/2016,41.34,13.58,22.16,21.09
3/21/2016,41.31,13.62,22.16,21.05
3/22/2016,41.45,13.72,22.3,21.16
3/23/2016,40.93,13.43,21.78,20.98
3/24/2016,40.71,13.35,21.685,20.79
3/28/2016,40.79,13.39,21.74,20.88
3/29/2016,40.79,13.36,21.74,20.93
3/30/2016,40.46,13.31,21.55,20.69
3/31/2016,40.42,13.29,21.5,20.6
4/1/2016,40.26,13.06,21.24,20.49
4/4/2016,39.92,12.88,21.01,20.27
4/5/2016,39.75,12.85,20.99,20.16
4/6/2016,39.83,12.99,21.15,20.18
4/7/2016,39.83,12.95,21.14,20.06
4/8/2016,40.33,13.26,21.55,20.29
4/11/2016,40.38,13.36,21.65,20.14
4/12/2016,40.66,13.65,22.16,20.25
4/13/2016,40.73,13.72,22.25,20.33
4/14/2016,40.64,13.61,22.08,20.32
4/15/2016,40.73,13.56,22.015,20.54
4/18/2016,40.93,13.62,22.13,20.66
4/19/2016,41.5,13.91,22.71,20.92
4/20/2016,41.78,14.18,23.12,21.17
4/21/2016,41.68,14.12,23.04,20.98
4/22/2016,41.52,14.06,22.83,20.55
4/25/2016,41.68,14.05,22.82,20.82
4/26/2016,41.95,14.23,23.09,21.06
4/27/2016,41.88,14.36,23.25,20.91
4/28/2016,41.88,14.44,23.34,20.87
4/29/2016,42.4,14.58,23.63,21.08
5/2/2016,42.16,14.38,23.38,21.1
5/3/2016,41.94,14.16,23.03,20.88
5/4/2016,41.91,14.17,23.02,20.97
5/5/2016,41.71,14.03,22.77,20.77
5/6/2016,41.94,14.12,22.97,20.88
5/9/2016,41.45,13.81,22.43,20.87
5/10/2016,41.75,14.15,22.98,21.19
5/11/2016,42.08,14.48,23.33,21.28
5/12/2016,41.84,14.5,23.36,21.37
5/13/2016,41.78,14.48,23.29,21.27
5/16/2016,41.97,14.64,23.52,21.4
5/17/2016,42.17,14.75,23.75,21.47
5/18/2016,41.73,14.64,23.45,21.37
5/19/2016,41.31,14.6,23.34,21.05
5/20/2016,41.38,14.66,23.43,21.12
5/23/2016,41.03,14.58,23.25,20.87
5/24/2016,40.9,14.58,23.22,20.83
5/25/2016,41.15,14.75,23.51,21.07
5/26/2016,41.38,14.74,23.53,21.3
5/27/2016,41.62,14.8,23.61,21.41
5/31/2016,41.53,14.71,23.49,21.31
6/1/2016,41.68,14.86,23.79,21.46
6/2/2016,42,14.89,23.94,21.73
6/3/2016,42.59,14.99,24.16,22.07
6/6/2016,42.9,15.17,24.47,22.33
6/7/2016,42.96,15.32,24.52,22.45
6/8/2016,43.76,15.58,25.03,22.96
6/9/2016,43.49,15.55,24.97,22.81
6/10/2016,43.5,15.36,24.71,22.79
6/13/2016,43.33,15.36,24.7,22.68
6/14/2016,43.28,15.26,24.63,22.7
6/15/2016,43.18,15.18,24.49,22.66
6/16/2016,42.96,14.92,24.11,22.55
6/17/2016,43.41,15.27,24.67,22.77
6/20/2016,43.13,15.41,24.8,22.51
6/21/2016,42.8,15.29,24.57,22.18
6/22/2016,42.63,15.2,24.36,22.03
6/23/2016,42.84,15.32,24.49,22.1
6/24/2016,42.15,15.01,24.05,21.63
6/27/2016,42.35,14.98,24.06,21.78
6/28/2016,42.82,15.22,24.5,22
6/29/2016,43.16,15.44,24.71,22.19
6/30/2016,43.19,15.35,24.73,22.07
7/1/2016,43.52,15.54,24.99,21.98
7/5/2016,43.02,15.1,24.22,21.84
7/6/2016,42.92,15.16,24.24,21.59
7/7/2016,42.23,14.73,23.6,21.18
7/8/2016,42.67,14.88,23.89,21.43
7/11/2016,42.51,14.82,23.77,21.52
7/12/2016,42.82,15.1,24.19,21.54
7/13/2016,43.25,14.91,24.09,21.68
7/14/2016,43.208,14.97,24.07,21.78
7/15/2016,42.76,14.93,23.99,21.34
7/18/2016,42.95,14.86,23.95,21.51
7/19/2016,42.37,14.77,23.7,21.06
7/20/2016,41.73,14.67,23.42,20.81
7/21/2016,41.79,14.59,23.43,20.73
7/22/2016,41.81,14.56,23.33,20.73
7/25/2016,41.77,14.4,23.08,20.8
7/26/2016,41.74,14.34,23.01,20.72
7/27/2016,41.76,14.2,22.93,20.64
7/28/2016,41.75,14.16,22.94,20.46
7/29/2016,42.02,14.28,23.16,20.59
8/1/2016,41.96,14.03,22.77,20.54
8/2/2016,41.9,14.01,22.71,20.47
8/3/2016,42.07,14.24,23.03,20.56
8/4/2016,42.11,14.3,23.055,20.65
8/5/2016,42.23,14.36,23.06,20.92
8/8/2016,42.23,14.44,23.16,20.93
8/9/2016,42.17,14.4,23.03,20.84
8/10/2016,41.96,14.23,22.83,20.71
8/11/2016,41.81,14.45,23.05,20.62
8/12/2016,41.79,14.56,23.14,20.7
8/15/2016,42.17,14.8,23.5,20.88
8/16/2016,42.1,14.92,23.63,20.88
8/17/2016,42.12,14.98,23.7,20.8
8/18/2016,42.34,15.17,23.96,20.94
8/19/2016,42.08,15.12,23.78,20.86
8/22/2016,42.21,14.98,23.61,20.97
8/23/2016,42.41,15.04,23.71,20.99
8/24/2016,41.94,14.86,23.41,20.74
8/25/2016,41.86,14.92,23.42,20.66
8/26/2016,41.98,14.87,23.35,20.53
8/29/2016,41.87,14.81,23.25,20.38
8/30/2016,41.73,14.67,23,20.34
8/31/2016,41.45,14.39,22.74,20.23
9/1/2016,41.27,14.23,22.56,20.23
9/2/2016,41.43,14.39,22.77,20.3
9/6/2016,41.52,14.49,22.9,20.28
9/7/2016,42.03,14.62,23.07,20.5
9/8/2016,42.15,14.88,23.41,20.48
9/9/2016,41.729,14.65,23.1,20.34
9/12/2016,41.64,14.65,23.14,20.36
9/13/2016,41.03,14.46,22.78,20.09
9/14/2016,40.98,14.35,22.7,20.05
9/15/2016,41.13,14.42,22.8,20.12
9/16/2016,41.44,14.44,22.91,20.33
9/19/2016,41.62,14.43,22.98,20.44
9/20/2016,41.94,14.48,23.2,20.62
9/21/2016,42.1,14.66,23.45,20.64
9/22/2016,42.06,14.74,23.52,20.56
9/23/2016,41.73,14.57,23.21,20.47
9/26/2016,41.71,14.67,23.32,20.41
9/27/2016,41.43,14.53,23.15,20.35
9/28/2016,41.69,14.87,23.45,20.34
9/29/2016,41.65,14.96,23.48,20.15
9/30/2016,41.46,15.01,23.47,19.98
10/3/2016,41.42,15.14,23.6,20
10/4/2016,41.34,15.1,23.49,20.13
10/5/2016,41.15,15.19,23.6,20.17
10/6/2016,41.06,15.22,23.58,20.04
10/7/2016,41.1,15.18,23.6,20.05
10/10/2016,41.04,15.35,23.93,20
10/11/2016,40.68,15.26,23.77,20.02
10/12/2016,40.59,15.15,23.62,19.94
10/13/2016,40.48,15.25,23.81,20.08
10/14/2016,40.6,15.26,23.84,20.18
10/17/2016,40.79,15.28,23.86,20.28
10/18/2016,40.88,15.31,23.92,20.27
10/19/2016,40.925,15.41,24.02,20.26
10/20/2016,40.92,15.27,23.74,20.21
10/21/2016,41.06,15.33,23.78,20.28
10/24/2016,41.59,15.34,23.83,20.45
10/25/2016,41.88,15.27,23.72,20.58
10/26/2016,41.89,15.17,23.6,20.62
10/27/2016,42,15.26,23.76,20.7
10/28/2016,42.11,15.16,23.73,20.63
10/31/2016,42,14.96,23.4,20.52
11/1/2016,42.08,15.03,23.28,20.34
11/2/2016,42.02,14.85,23.03,20.46
11/3/2016,42.17,14.8,22.97,20.42
11/4/2016,42.02,14.7,22.9,20.42
11/7/2016,42.16,14.76,23.08,20.39
11/8/2016,41.96,14.74,22.98,20.43
11/9/2016,42.11,14.81,23.12,20.34
11/10/2016,41.82,14.69,22.97,20.21
11/11/2016,41.24,14.41,22.56,20.18
11/14/2016,41.21,14.38,22.6,20.06
11/15/2016,41.29,14.7,22.89,20.05
11/16/2016,40.94,14.52,22.68,20.07
11/17/2016,40.87,14.55,22.63,20.13
11/18/2016,40.85,14.67,22.81,20.16
11/21/2016,41.41,15.08,23.43,20.34
11/22/2016,41.57,15.06,23.42,20.31
11/23/2016,41.82,15.12,23.53,20.28
11/25/2016,42.11,15.01,23.53,20.3
11/28/2016,42.17,15.06,23.67,20.25
11/29/2016,41.6,14.76,23.18,20
11/30/2016,41.66,15.21,23.65,19.94
12/1/2016,41.76,15.49,24.02,19.72
12/2/2016,41.59,15.6,24.07,19.68
12/5/2016,41.87,15.68,24.32,19.77
12/6/2016,41.96,15.61,24.34,19.91
12/7/2016,41.7,15.49,24.17,19.96
12/8/2016,41.43,15.52,24.24,19.82
12/9/2016,41.21,15.6,24.36,19.8
12/12/2016,41.54,15.7,24.36,20.1
12/13/2016,41.51,15.74,24.32,20.12
12/14/2016,41.64,15.59,24.16,20.07
12/15/2016,41.28,15.57,24.01,20.01
12/16/2016,41.06,15.64,24.03,20.14
12/19/2016,40.76,15.55,23.87,20.22
12/20/2016,40.55,15.62,23.8,20.01
12/21/2016,40.73,15.53,23.9,20.04
12/22/2016,40.36,15.51,23.81,19.83
12/23/2016,40.1,15.54,23.84,19.75
12/27/2016,40.31,15.78,24.23,19.95
12/28/2016,40.06,15.79,24.26,19.94
12/29/2016,40.02,15.81,24.26,19.95
12/30/2016,40,15.84,24.23,19.97
1/3/2017,39.77,15.65,23.79,19.96
1/4/2017,40.12,15.77,24.03,20.32
1/5/2017,40.23,15.85,24.22,20.42
1/6/2017,40.27,15.83,24.1,20.34
1/9/2017,39.91,15.59,23.81,20.38
1/10/2017,40.13,15.52,23.93,20.58
1/11/2017,40.37,15.69,24.09,20.47
1/12/2017,40.82,15.92,24.5,20.64
1/13/2017,40.84,15.89,24.52,20.73
1/17/2017,40.7725,15.88,24.63,20.89
1/18/2017,40.62,15.74,24.45,20.87
1/19/2017,40.36,15.69,24.34,20.75
1/20/2017,40.47,15.87,24.45,20.83
1/23/2017,40.6785,15.87,24.56,20.87
1/24/2017,40.89,15.91,24.57,20.78
1/25/2017,40.66,15.81,24.51,20.85
1/26/2017,40.38,15.88,24.4,20.61
1/27/2017,40.2,15.75,24.36,20.57
1/30/2017,39.96,15.66,24.05,20.34
1/31/2017,40.22,15.75,24.24,20.4
2/1/2017,40.36,15.92,24.5,20.6
2/2/2017,40.37,15.92,24.46,20.56
2/3/2017,40.35,15.91,24.32,20.57
2/6/2017,40.29,15.81,24.31,20.53
2/7/2017,40.1,15.74,24.3,20.55
2/8/2017,40.27,15.8,24.47,20.52
2/9/2017,40.32,15.88,24.47,20.57
2/10/2017,40.66,16.05,24.78,20.57
2/13/2017,40.33,15.87,24.53,20.47
2/14/2017,40.48,15.89,24.55,20.54
2/15/2017,40.46,15.91,24.67,20.66
2/16/2017,40.33,15.81,24.49,20.6
2/17/2017,40.21,15.78,24.38,20.59
2/21/2017,40.38,15.76,24.29,20.64
2/22/2017,40.25,15.68,24.23,20.59
